Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2025-04-25,166.65145874023438,0.7141410112380981,4.544546127319336,22.188095092773438,373.3293762207031,600.1810302734375,94720.5,22.389854431152344,0.1818300038576126,4.255543231964111,17.250442504882812,1786.634521484375,2.8618879318237305,5.290665149688721,14.929082870483398,86.32804107666016,2.61578106880188,1.4000000192027073e-05,150.91500854492188,0.03402800112962723,0.24198099970817566,0.027029000222682953,0.2837280035018921,227.597900390625,2.183053970336914,34.10439682006836
2025-04-28,166.3804473876953,0.7054799795150757,4.462225914001465,21.84221649169922,364.2192077636719,606.364990234375,94978.75,23.6068115234375,0.17895199358463287,4.238255977630615,16.995128631591797,1798.851806640625,2.7665460109710693,5.101930141448975,15.01733112335205,85.73147583007812,2.5875699520111084,1.4000000192027073e-05,147.8099365234375,0.052762001752853394,0.24838300049304962,0.027334000915288925,0.28272300958633423,258.77276611328125,2.295137882232666,35.579410552978516
2025-04-29,165.80931091308594,0.6963300108909607,4.380782127380371,21.550371170043945,363.6363830566406,601.0289916992188,94284.7890625,23.17411231994629,0.17463600635528564,4.146282196044922,16.728729248046875,1799.1756591796875,2.7425100803375244,4.895780086517334,14.613898277282715,85.47164916992188,2.5301289558410645,1.2999999853491317e-05,146.42787170410156,0.07396700233221054,0.24389000236988068,0.026861999183893204,0.2781299948692322,270.0626220703125,2.2408010959625244,34.55958557128906
2025-04-30,164.28085327148438,0.6819300055503845,4.300281047821045,20.909435272216797,366.22747802734375,599.6817016601562,94207.3125,23.48362159729004,0.1723400056362152,4.068164825439453,16.51325225830078,1793.775390625,2.7679378986358643,4.91653299331665,14.29294204711914,83.51346588134766,2.463299036026001,1.2999999853491317e-05,147.64320373535156,3.1663050651550293,0.24683000147342682,0.026256000623106956,0.271230012178421,278.4814758300781,2.191556930541992,35.927581787109375
2025-05-01,173.0249786376953,0.7054340243339539,4.4285688400268555,21.64530372619629,361.1256103515625,599.918212890625,96492.3359375,23.139921188354492,0.180758997797966,4.176702976226807,16.895692825317383,1839.2215576171875,2.8391120433807373,4.943953037261963,14.75207805633545,88.9256362915039,2.540623903274536,1.2999999853491317e-05,150.84658813476562,0.7066630125045776,0.2447880059480667,0.02718299999833107,0.27366000413894653,270.8959655761719,2.2141621112823486,37.543678283691406
2025-05-02,174.78616333007812,0.6980419754981995,4.367852210998535,21.248334884643555,382.875244140625,601.1641845703125,96910.0703125,23.711780548095703,0.18157699704170227,4.163290977478027,17.205612182617188,1842.7078857421875,2.8023979663848877,4.987855911254883,14.6611967086792,87.99943542480469,2.5107080936431885,1.2999999853491317e-05,148.05003356933594,3.1681230068206787,0.24806100130081177,0.02745000086724758,0.2748889923095703,282.5707702636719,2.2098309993743896,36.90245056152344
2025-05-05,176.90943908691406,0.6629760265350342,4.0702691078186035,19.68511199951172,353.4871520996094,597.6897583007812,94748.0546875,21.774572372436523,0.17060400545597076,3.9187569618225098,16.025131225585938,1819.697509765625,2.6142120361328125,4.605957984924316,13.646458625793457,83.37004852294922,2.315998077392578,1.2999999853491317e-05,146.69664001464844,1.3283560276031494,0.24828800559043884,0.02501400001347065,0.2586610019207001,277.7581481933594,2.1356089115142822,36.831573486328125
2025-05-06,178.05050659179688,0.6783819794654846,4.111198902130127,20.028181076049805,373.054443359375,602.473876953125,96802.4765625,21.1861515045166,0.1721159964799881,3.9675021171569824,16.24803352355957,1815.0875244140625,2.5880680084228516,4.62899112701416,13.830133438110352,91.86149597167969,2.32607102394104,1.2999999853491317e-05,146.7664031982422,2.135127067565918,0.24586699903011322,0.024890000000596046,0.2625730037689209,287.458740234375,2.1554300785064697,38.23778533935547
2025-05-07,171.92041015625,0.6711859703063965,4.16804313659668,19.529470443725586,383.2935791015625,603.2796630859375,97032.3203125,21.438278198242188,0.1720069944858551,3.9670701026916504,16.191516876220703,1811.606689453125,2.5870440006256104,4.650658130645752,13.819287300109863,89.44876098632812,2.28358793258667,1.2999999853491317e-05,147.2137451171875,0.5257089734077454,0.2487259954214096,0.02487500011920929,0.2602129876613617,283.28997802734375,2.126171112060547,40.3552360534668
2025-05-08,205.63864135742188,0.7666040062904358,4.534339904785156,22.110124588012695,421.6309814453125,628.6634521484375,103241.4609375,23.184825897216797,0.19757699966430664,4.441946029663086,18.581472396850586,2206.5146484375,2.9275310039520264,5.211242198944092,15.849824905395508,94.70175170898438,2.7316410541534424,1.4000000192027073e-05,163.96078491210938,3.2072200775146484,0.2570570111274719,0.028602000325918198,0.29034799337387085,298.1015930175781,2.323184013366699,41.92666244506836
2025-05-09,211.33985900878906,0.7777109742164612,4.935945987701416,23.25318145751953,412.3817443847656,666.8784790039062,102970.8515625,23.949026107788086,0.20529000461101532,4.792686939239502,19.200544357299805,2345.50732421875,3.0232510566711426,5.442150115966797,16.011110305786133,100.44050598144531,2.900110960006714,1.4999999621068127e-05,172.82827758789062,3.2822039127349854,0.26009601354599,0.029999999329447746,0.2953979969024658,316.0386657714844,2.3446710109710693,42.287960052490234
2025-05-12,221.5054931640625,0.8176379799842834,5.236155033111572,24.832002639770508,410.6682434082031,660.4843139648438,102812.953125,24.846317291259766,0.23100200295448303,5.072290897369385,19.767711639404297,2496.397705078125,3.140697956085205,5.738932132720947,16.732389450073242,103.92964935302734,3.1808409690856934,1.5999999959603883e-05,174.24789428710938,3.352238893508911,0.27170100808143616,0.030918000265955925,0.31275999546051025,337.0721435546875,2.54463791847229,44.62298583984375
2025-05-13,236.27183532714844,0.8315600156784058,5.282489776611328,25.768766403198242,411.29534912109375,665.570556640625,104169.8125,25.739952087402344,0.24121500551700592,5.201260089874268,20.7000732421875,2680.129638671875,3.2235729694366455,5.918177127838135,17.432764053344727,103.55943298339844,3.2162959575653076,1.5999999959603883e-05,184.00625610351562,0.03630499914288521,0.2709810137748718,0.031964000314474106,0.31472301483154297,341.8559265136719,2.586548089981079,43.686065673828125
2025-05-14,229.68191528320312,0.7995200157165527,5.094409942626953,24.986888885498047,402.6856689453125,652.571044921875,103539.4140625,24.82561492919922,0.23280799388885498,4.985311985015869,19.886184692382812,2610.063232421875,3.053256034851074,5.646677017211914,17.01301383972168,101.12409210205078,3.0544850826263428,1.5999999959603883e-05,176.709228515625,3.250364065170288,0.27482399344444275,0.030344000086188316,0.3039900064468384,340.201904296875,2.5527029037475586,42.48735809326172
2025-05-15,223.3302001953125,0.7612429857254028,4.859989166259766,23.43390464782715,395.69183349609375,651.2642211914062,103744.640625,23.651668548583984,0.21918900310993195,4.768424987792969,18.91585350036621,2546.85693359375,2.9308559894561768,5.398183822631836,16.003477096557617,99.14827728271484,2.8772809505462646,1.4999999621068127e-05,169.00999450683594,3.066481113433838,0.27307000756263733,0.028759000822901726,0.29249200224876404,335.2872314453125,2.3803670406341553,42.40254211425781
2025-05-16,231.3037872314453,0.7592679858207703,4.811340808868408,23.091123580932617,395.8854064941406,646.3213500976562,103489.2890625,23.432037353515625,0.22128699719905853,4.754538059234619,18.704774856567383,2536.297607421875,2.877624988555908,5.259840965270996,15.755204200744629,99.47583770751953,2.7976460456848145,1.4999999621068127e-05,167.33395385742188,3.099656105041504,0.27178001403808594,0.02855600044131279,0.2933570146560669,333.8539123535156,2.38098406791687,40.469329833984375
2025-05-19,247.65447998046875,0.7430629730224609,4.783949851989746,22.272796630859375,392.8945007324219,649.8529052734375,105606.1796875,23.430477142333984,0.22442099452018738,4.596532821655273,18.532947540283203,2529.166748046875,2.8627710342407227,5.218254089355469,15.799415588378906,98.34387969970703,2.771480083465576,1.4999999621068127e-05,166.86422729492188,3.035706043243408,0.2666879892349243,0.02806299924850464,0.28670400381088257,342.9606628417969,2.3813788890838623,40.69370651245117
2025-05-20,258.95849609375,0.7457290291786194,4.8463921546936035,22.583253860473633,394.0870361328125,650.330810546875,106791.0859375,23.57098388671875,0.22612600028514862,4.675634860992432,18.406234741210938,2524.173095703125,2.863878011703491,5.260641098022461,15.6917085647583,94.39929962158203,2.807360887527466,1.4999999621068127e-05,168.4836883544922,3.0879249572753906,0.2692210078239441,0.028509000316262245,0.28755301237106323,352.06494140625,2.356755018234253,41.18833923339844
2025-05-21,247.5613555908203,0.7707189917564392,4.983259201049805,23.188013076782227,407.56866455078125,673.1486206054688,109678.078125,24.015167236328125,0.23405799269676208,4.744808197021484,19.003662109375,2552.34716796875,2.9471890926361084,5.363872051239014,16.12407684326172,97.26056671142578,2.871274948120117,1.4999999621068127e-05,173.68173217773438,3.0991370677948,0.2685199975967407,0.029174000024795532,0.2934409976005554,397.8631896972656,2.398926019668579,42.9049186706543
2025-05-22,256.7862243652344,0.8081380128860474,5.214661121368408,25.24054718017578,443.9219970703125,686.2356567382812,111673.28125,25.027814865112305,0.24502800405025482,4.946420192718506,19.68457794189453,2664.156982421875,3.083854913711548,5.693667888641357,16.736061096191406,100.28231811523438,3.0743439197540283,1.4999999621068127e-05,179.69094848632812,1.6861430406570435,0.27542999386787415,0.03062799945473671,0.3040130138397217,386.1973571777344,2.429795026779175,49.001380920410156
2025-05-23,255.55056762695312,0.7463799715042114,4.790618896484375,23.029863357543945,425.58709716796875,656.231689453125,107287.796875,23.346078872680664,0.22481399774551392,4.554623126983643,18.477497100830078,2526.44189453125,2.843043088912964,5.219956874847412,15.521185874938965,95.1402816772461,2.7938270568847656,1.4000000192027073e-05,173.82542419433594,2.978760004043579,0.26854199171066284,0.027938999235630035,0.2850089967250824,391.5948181152344,2.294321060180664,46.776084899902344
2025-05-27,271.89312744140625,0.7586830258369446,4.757533073425293,23.373483657836914,414.824462890625,687.1594848632812,108994.640625,23.98836326599121,0.22616399824619293,4.5374369621276855,18.636499404907227,2663.06982421875,2.884053945541382,5.330602169036865,15.918099403381348,95.96477508544922,2.8184258937835693,1.4000000192027073e-05,176.815185546875,3.0129849910736084,0.27780601382255554,0.027588000521063805,0.28727099299430847,371.484375,2.318671941757202,52.41836929321289
2025-05-28,264.64996337890625,0.7468940019607544,4.8353400230407715,23.554271697998047,419.5234069824219,687.405517578125,107802.328125,23.81307029724121,0.22078199684619904,4.5749831199646,18.428213119506836,2682.212890625,2.8589229583740234,5.433629989624023,15.665416717529297,95.30498504638672,2.8557090759277344,1.4000000192027073e-05,172.18955993652344,3.34028697013855,0.2737649977207184,0.027154000476002693,0.2851560115814209,347.323486328125,2.2742528915405273,53.46114730834961
2025-05-29,249.99900817871094,0.7223420143127441,4.612863063812256,22.247188568115234,409.21942138671875,675.1721801757812,105641.7578125,23.190773010253906,0.21483300626277924,4.34134578704834,18.10611343383789,2632.65478515625,2.7608559131622314,5.254525184631348,15.040348052978516,93.08880615234375,2.752574920654297,1.4000000192027073e-05,166.5881805419922,1.217358946800232,0.27456000447273254,0.025975000113248825,0.2788369953632355,338.59051513671875,2.244246006011963,53.649898529052734
2025-05-30,251.48834228515625,0.6893270015716553,4.294672012329102,20.55556297302246,399.1341552734375,655.482177734375,103998.5703125,21.850744247436523,0.19343599677085876,4.048573970794678,16.96425437927246,2529.943603515625,2.5114150047302246,4.790963172912598,13.899076461791992,85.6614990234375,2.444891929626465,1.2999999853491317e-05,156.23471069335938,0.8525919914245605,0.267179012298584,0.02391199953854084,0.2650910019874573,325.2522277832031,2.138633966445923,48.58611297607422
2025-06-02,257.8730163574219,0.6896770000457764,4.470814228057861,21.182096481323242,403.91656494140625,666.5907592773438,105881.53125,22.339109420776367,0.1953900009393692,4.145421981811523,17.57187843322754,2607.097412109375,2.643968105316162,5.125432968139648,14.092877388000488,89.64005279541016,2.5068271160125732,1.2999999853491317e-05,156.99806213378906,3.2142629623413086,0.2689000070095062,0.0248429998755455,0.27194100618362427,358.12652587890625,2.1977550983428955,54.109161376953125
2025-06-03,266.5380554199219,0.6846140027046204,4.417520046234131,21.149673461914062,400.9271240234375,661.6989135742188,105432.46875,22.265127182006836,0.1931380033493042,4.141016006469727,17.574800491333008,2593.2802734375,2.6281468868255615,5.327120780944824,14.115714073181152,89.56200408935547,2.5073559284210205,1.2999999853491317e-05,155.34317016601562,3.1883280277252197,0.2703869938850403,0.024651000276207924,0.27294600009918213,344.4908752441406,2.2468440532684326,54.84580612182617
2025-06-04,264.656005859375,0.6658899784088135,4.279101848602295,20.1472110748291,401.0262756347656,663.706298828125,104731.984375,21.557165145874023,0.18823599815368652,4.0176100730896,17.2792911529541,2608.64306640625,2.5655479431152344,5.203036785125732,13.850793838500977,88.08499145507812,2.437052011489868,1.2999999853491317e-05,153.35964965820312,3.1686220169067383,0.27448299527168274,0.02376200072467327,0.26681700348854065,314.2825012207031,2.202310085296631,50.29656982421875
2025-06-05,242.26002502441406,0.6275740265846252,4.092250823974609,18.796627044677734,385.58673095703125,634.0535888671875,101575.953125,20.604907989501953,0.17162799835205078,3.8261899948120117,16.33308219909668,2416.28564453125,2.373270034790039,4.868403911590576,12.922351837158203,83.7460708618164,2.257765054702759,1.2000000424450263e-05,144.54295349121094,3.040173053741455,0.28273099660873413,0.02268500067293644,0.25745901465415955,317.5608215332031,2.0976340770721436,48.39998245239258
2025-06-06,251.04901123046875,0.6564059853553772,4.184267044067383,19.6684627532959,396.12689208984375,643.4342041015625,104390.34375,21.2878360748291,0.1789730042219162,3.8906478881835938,16.71843910217285,2477.19482421875,2.4125659465789795,4.954174041748047,13.581302642822266,87.25169372558594,2.3176140785217285,1.2000000424450263e-05,147.9131317138672,3.152523994445801,0.27772700786590576,0.023523999378085136,0.26308101415634155,322.69476318359375,2.1624059677124023,48.13761901855469
2025-06-09,284.0111999511719,0.7050520181655884,4.435802936553955,21.9520263671875,425.5355224609375,665.9540405273438,110294.1015625,22.277324676513672,0.1949329972267151,4.157787799835205,17.88473129272461,2681.51708984375,2.6043601036071777,6.0419230461120605,14.361599922180176,90.76110076904297,2.5434799194335938,1.2999999853491317e-05,161.08865356445312,3.3077619075775146,0.28724101185798645,0.02521900087594986,0.27501600980758667,333.8913879394531,2.3203749656677246,51.49122619628906
2025-06-10,308.1923522949219,0.7159140110015869,4.597212791442871,22.543359756469727,437.98931884765625,673.6104736328125,110257.234375,22.68666648864746,0.19828200340270996,4.286640167236328,18.505403518676758,2813.517578125,2.7277140617370605,6.167096138000488,15.427643775939941,93.2669906616211,2.658143997192383,1.2999999853491317e-05,165.02816772460938,3.3502309322357178,0.2919270098209381,0.02622400037944317,0.2802410125732422,338.2801208496094,2.3052849769592285,52.398197174072266
2025-06-11,304.2603759765625,0.6981580257415771,4.510848045349121,21.593502044677734,428.98236083984375,667.6690673828125,108686.625,21.89719009399414,0.19301100075244904,4.192241191864014,18.098031997680664,2773.529296875,2.692533016204834,6.066534042358398,14.90967082977295,91.57585144042969,2.573251962661743,1.2999999853491317e-05,161.0558624267578,3.240708112716675,0.27935799956321716,0.02501000091433525,0.27702200412750244,330.0960998535156,2.2708730697631836,50.09353256225586
2025-06-12,294.8645935058594,0.6638389825820923,4.236670017242432,20.35604476928711,425.6308898925781,656.2438354492188,105929.0546875,20.763113021850586,0.18154799938201904,3.9283010959625244,17.164962768554688,2651.795166015625,2.5104970932006836,5.826529026031494,14.025967597961426,86.45230865478516,2.3780739307403564,1.2000000424450263e-05,152.7896728515625,3.0997660160064697,0.27209100127220154,0.023468999192118645,0.267769992351532,318.5281066894531,2.1947689056396484,48.20524215698242
2025-06-13,290.882568359375,0.6421359777450562,4.130983829498291,19.417818069458008,448.6900329589844,655.2557373046875,106090.96875,20.48206329345703,0.18038000166416168,3.8416519165039062,16.911226272583008,2579.486083984375,2.460242986679077,5.466684818267822,13.436464309692383,86.54266357421875,2.2385849952697754,1.2000000424450263e-05,148.62835693359375,3.03198504447937,0.2698670029640198,0.02259800024330616,0.2609190046787262,311.53338623046875,2.1490299701690674,45.51742172241211
2025-06-16,275.8028259277344,0.6316310167312622,4.145318984985352,19.078920364379883,466.32757568359375,650.9617309570312,106796.7578125,20.176368713378906,0.1726980060338974,3.8513100147247314,16.969749450683594,2540.60498046875,2.4650321006774902,5.394217014312744,13.574793815612793,86.84630584716797,2.2752389907836914,1.2000000424450263e-05,150.8699951171875,2.9737749099731445,0.2744770050048828,0.022237999364733696,0.2617209851741791,322.58282470703125,2.241771936416626,44.33211135864258
2025-06-17,266.9783935546875,0.6104490160942078,4.02857780456543,18.622413635253906,463.83648681640625,648.5108032226562,104601.1171875,19.65320587158203,0.16966800391674042,3.7247750759124756,16.5083065032959,2510.761474609375,2.3952269554138184,5.127814769744873,13.007805824279785,84.34707641601562,2.1457738876342773,1.2000000424450263e-05,147.7498016357422,2.963732957839966,0.27166101336479187,0.021449999883770943,0.2524150013923645,319.9098205566406,2.1607139110565186,41.195091247558594
2025-06-18,258.6980895996094,0.6034489870071411,4.014912128448486,18.160785675048828,459.44927978515625,644.8067626953125,104883.328125,19.82695770263672,0.170632004737854,3.6224279403686523,16.534547805786133,2524.301513671875,2.389029026031494,5.117530822753906,13.103866577148438,85.06647491455078,2.1861400604248047,1.2000000424450263e-05,146.35311889648438,2.944040060043335,0.2731490135192871,0.021776000037789345,0.2520569860935211,315.7452087402344,2.1696650981903076,42.05910110473633
2025-06-20,247.39715576171875,0.5772640109062195,3.929861068725586,17.368581771850586,473.8587646484375,641.784423828125,103309.6015625,19.52385711669922,0.16247500479221344,3.4376869201660156,16.11855697631836,2407.30419921875,2.259989023208618,4.923296928405762,12.51447582244873,82.895751953125,2.07731294631958,1.1000000085914508e-05,140.16859436035156,2.941519021987915,0.27240100502967834,0.020855000242590904,0.24203400313854218,310.4549560546875,2.120347023010254,40.19041442871094
2025-06-23,258.0818176269531,0.5832750201225281,4.080686092376709,18.099651336669922,463.4538269042969,641.2962036132812,105577.7734375,19.75779914855957,0.16436299681663513,3.4198780059814453,16.415597915649414,2421.824951171875,2.261953115463257,4.975022792816162,12.874313354492188,85.1222915649414,2.1326398849487305,1.2000000424450263e-05,144.8467254638672,0.9004830121994019,0.27305400371551514,0.021501999348402023,0.24622100591659546,312.16552734375,2.166309118270874,41.64240646362305
2025-06-24,263.76873779296875,0.5873690247535706,4.073604106903076,18.226329803466797,453.8330078125,643.7371826171875,106045.6328125,20.100969314575195,0.16573099792003632,3.437391996383667,16.431535720825195,2448.0087890625,2.297943115234375,4.956079959869385,13.408498764038086,84.8034439086914,2.187052011489868,1.2000000424450263e-05,145.95452880859375,2.905427932739258,0.2738809883594513,0.02157299965620041,0.24869899451732635,314.06939697265625,2.1908159255981445,42.72050476074219
2025-06-25,255.60366821289062,0.5670809745788574,4.000176906585693,17.569374084472656,482.22125244140625,645.9231567382812,107361.2578125,19.72504997253418,0.16457800567150116,3.356421947479248,16.229358673095703,2419.310302734375,2.2539451122283936,4.822291851043701,13.136893272399902,84.66546630859375,2.13871693611145,1.2000000424450263e-05,143.505126953125,2.8363819122314453,0.27315500378608704,0.021028000861406326,0.24149200320243835,311.6749572753906,2.1858720779418945,41.438236236572266
2025-06-26,250.12310791015625,0.5540210008621216,3.894973039627075,17.227298736572266,489.6326599121094,642.4142456054688,106960.0,19.273801803588867,0.1599860042333603,3.2972519397735596,16.119258880615234,2416.146728515625,2.1971819400787354,4.730420112609863,12.929868698120117,84.28509521484375,2.0509140491485596,1.1000000085914508e-05,139.0598602294922,1.2413500547409058,0.27097898721694946,0.020354999229311943,0.23420299589633942,311.9185791015625,2.1058549880981445,39.10468292236328
2025-06-27,259.2625427246094,0.5587639808654785,3.9251980781555176,17.57777214050293,505.1834411621094,646.1536254882812,107088.4296875,19.473661422729492,0.16106800734996796,3.3604369163513184,16.196441650390625,2423.866943359375,2.2125909328460693,4.761958122253418,13.060314178466797,84.83246612548828,2.114022970199585,1.1000000085914508e-05,142.1914825439453,0.7170770168304443,0.2733190059661865,0.02042499929666519,0.23695699870586395,307.7776794433594,2.1426188945770264,38.707786560058594
2025-06-30,274.6508483886719,0.5721210241317749,4.094664096832275,17.974863052368164,506.029052734375,657.0253295898438,107135.3359375,20.043222427368164,0.16513599455356598,3.399553060531616,16.589967727661133,2486.46435546875,2.301992893218994,4.904901027679443,13.38076400756836,85.98348236083984,2.147710084915161,1.1000000085914508e-05,154.7353057861328,0.4627940058708191,0.2797529995441437,0.02123199962079525,0.23824800550937653,325.0554504394531,2.2387499809265137,38.2512092590332
2025-07-01,260.1282043457031,0.5421580076217651,3.9307188987731934,17.105613708496094,500.6935119628906,646.39794921875,105698.28125,19.279735565185547,0.15775099396705627,3.283790111541748,15.945414543151855,2405.792724609375,2.2028629779815674,4.694084167480469,12.896029472351074,83.24486541748047,2.040018081665039,1.1000000085914508e-05,146.9266357421875,0.4158959984779358,0.2788510024547577,0.020309999585151672,0.22553899884223938,311.5330810546875,2.1721949577331543,36.943695068359375
2025-07-02,276.095458984375,0.5841010212898254,4.173092842102051,18.5111026763916,510.3337097167969,660.0572509765625,108859.3203125,20.492916107177734,0.16872000694274902,3.542109966278076,16.964580535888672,2571.33544921875,2.371032953262329,5.020558834075928,13.559239387512207,87.3050537109375,2.218118906021118,1.2000000424450263e-05,152.22763061523438,1.1639740467071533,0.2845480144023895,0.02179799973964691,0.2381809949874878,321.546142578125,2.233768939971924,38.941585540771484
2025-07-03,279.3941955566406,0.5990880131721497,4.183225154876709,18.539133071899414,496.7096252441406,663.3231201171875,109647.9765625,20.454233169555664,0.17203399538993835,3.5397400856018066,16.982694625854492,2591.00732421875,2.3963000774383545,5.007944107055664,13.668498992919922,89.00467681884766,2.2722620964050293,1.2000000424450263e-05,152.40179443359375,0.5150960087776184,0.28694599866867065,0.021960999816656113,0.24271899461746216,320.26690673828125,2.257658004760742,40.888916015625
2025-07-07,283.35333251953125,0.5802379846572876,4.045331001281738,18.004047393798828,496.19720458984375,661.0181884765625,108299.8515625,19.846994400024414,0.16796599328517914,3.369813919067383,16.637910842895508,2543.01318359375,2.2793290615081787,4.778741836547852,13.428613662719727,86.0885238647461,2.159240961074829,1.2000000424450263e-05,148.87234497070312,2.745882034301758,0.28665098547935486,0.020426999777555466,0.24851900339126587,315.7826232910156,2.274077892303467,38.776451110839844
2025-07-08,293.2026062011719,0.5884739756584167,4.125860214233398,18.362350463867188,501.3925476074219,660.7628784179688,108950.2734375,20.01137351989746,0.1709890067577362,3.4486050605773926,16.94814109802246,2615.505859375,2.31270694732666,4.835385799407959,13.96792984008789,87.68562316894531,2.243480920791626,1.2000000424450263e-05,151.81039428710938,0.8999750018119812,0.2875469923019409,0.02092899940907955,0.2595680058002472,316.8415222167969,2.3112339973449707,43.657711029052734
2025-07-09,302.0973205566406,0.6234890222549438,4.313157081604004,19.5084285736084,514.939208984375,669.1525268554688,111326.5546875,20.798580169677734,0.18075500428676605,3.6188080310821533,17.67864418029785,2770.777587890625,2.438504934310913,5.1489129066467285,14.253814697265625,90.69892883300781,2.3391079902648926,1.2000000424450263e-05,157.28150939941406,2.8430440425872803,0.28995099663734436,0.02242800034582615,0.28761500120162964,326.1797180175781,2.4056360721588135,40.973392486572266
2025-07-10,308.97979736328125,0.6766480207443237,4.616069793701172,20.68787384033203,518.3226928710938,685.6607055664062,115987.203125,21.50701332092285,0.1947930008172989,3.8834149837493896,18.50090217590332,2954.84521484375,2.59025502204895,5.412156105041504,15.239021301269531,94.80078125,2.516211986541748,1.2999999853491317e-05,164.06277465820312,1.0387170314788818,0.2938219904899597,0.02408199943602085,0.30274298787117004,325.7476501464844,2.5466830730438232,42.04550552368164
2025-07-11,297.656005859375,0.7105259895324707,4.646693229675293,20.691051483154297,531.6624755859375,689.8733520507812,117516.9921875,21.80856704711914,0.20118799805641174,3.917196035385132,18.268110275268555,2957.88623046875,2.5638930797576904,5.351085186004639,15.298432350158691,94.24921417236328,2.5072739124298096,1.2999999853491317e-05,162.8833770751953,1.4520479440689087,0.30096200108528137,0.02405799925327301,0.3597019910812378,329.8846740722656,2.7348639965057373,42.03304672241211
2025-07-14,314.8506774902344,0.7343360185623169,4.554561138153076,21.281078338623047,504.8515319824219,689.416748046875,119849.703125,22.137454986572266,0.19743099808692932,3.950788974761963,18.547082901000977,3013.350830078125,2.574493885040283,5.386899948120117,15.777632713317871,95.56168365478516,2.5791540145874023,1.2999999853491317e-05,162.2752227783203,2.2066400051116943,0.3025290071964264,0.024317000061273575,0.4636490046977997,344.3134765625,2.954977035522461,43.1153450012207
2025-07-15,327.0989685058594,0.7468230128288269,4.668866157531738,22.51393699645996,497.8650207519531,689.921142578125,117777.1875,22.29559898376465,0.19916200637817383,4.078707218170166,19.030351638793945,3139.8896484375,2.642970085144043,5.609982013702393,16.092302322387695,96.32420349121094,2.667607069015503,1.4000000192027073e-05,163.950439453125,2.8563990592956543,0.3005029857158661,0.02517700009047985,0.4519309997558594,333.9223937988281,2.918951988220215,43.77292251586914
2025-07-16,323.3551025390625,0.7645490169525146,4.7472381591796875,22.66943359375,499.2821044921875,708.1260986328125,118738.5078125,22.671728134155273,0.2127469927072525,4.1577677726745605,19.880847930908203,3371.5068359375,2.651595115661621,5.617493152618408,16.674169540405273,97.50311279296875,2.7328219413757324,1.4000000192027073e-05,173.70848083496094,3.1621179580688477,0.3096660077571869,0.02555299922823906,0.4537149965763092,331.4091491699219,3.041404962539673,44.209373474121094
2025-07-17,321.2091064453125,0.8237850069999695,4.8693060874938965,23.859947204589844,500.064208984375,721.2119750976562,119289.84375,22.7115421295166,0.2180279940366745,4.266907215118408,20.291654586791992,3476.784423828125,2.712991952896118,5.7647881507873535,17.997987747192383,101.6133804321289,2.821985960006714,1.4000000192027073e-05,175.7930450439453,2.1703920364379883,0.315650999546051,0.0265089999884367,0.49839499592781067,337.5318298339844,3.495129108428955,45.544921875
2025-07-18,324.9775695800781,0.8158569931983948,4.855072975158691,23.524816513061523,514.4284057617188,730.2163696289062,118003.2265625,23.6502742767334,0.2361290007829666,4.229214191436768,23.12223243713379,3549.016357421875,2.7556469440460205,5.684047222137451,17.843006134033203,101.67029571533203,2.803960084915161,1.4999999621068127e-05,177.38197326660156,3.1986401081085205,0.32617300748825073,0.027070000767707825,0.4592219889163971,321.10772705078125,3.4182119369506836,44.24215316772461
2025-07-21,322.46783447265625,0.8904250264167786,5.192873001098633,25.453935623168945,523.5546264648438,766.783935546875,117439.5390625,25.027467727661133,0.2717190086841583,4.503505229949951,24.030195236206055,3763.371337890625,2.9250330924987793,6.154940128326416,19.532302856445312,115.85136413574219,3.0256989002227783,1.5999999959603883e-05,195.9942626953125,3.329909086227417,0.3143480122089386,0.028404999524354935,0.4732910096645355,319.9029846191406,3.55576491355896,44.68674087524414
2025-07-22,310.6885070800781,0.902944028377533,5.109463214874268,25.86503791809082,525.9108276367188,786.1411743164062,119995.4140625,25.435657501220703,0.2703790068626404,4.547214984893799,24.258222579956055,3749.1455078125,2.929841995239258,6.118850231170654,19.663110733032227,119.72321319580078,3.0303540229797363,1.4999999621068127e-05,205.70054626464844,1.6527769565582275,0.3157300055027008,0.028099000453948975,0.4721580147743225,324.9308776855469,3.551676034927368,44.04561233520508
2025-07-23,290.5782470703125,0.8162310123443604,4.702119827270508,23.95308494567871,512.2735595703125,776.6404418945312,118754.9609375,23.320951461791992,0.2406489998102188,4.115471839904785,22.563613891601562,3629.70361328125,2.642422914505005,5.5979180335998535,18.185083389282227,112.19160461425781,2.7553670406341553,1.4000000192027073e-05,189.54293823242188,3.1983909606933594,0.3096800148487091,0.02536500059068203,0.42775198817253113,313.92694091796875,3.1849300861358643,41.36760711669922
