Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2024-07-29,105.02102661132812,0.404013991355896,6.109739780426025,27.083110809326172,439.7582702636719,574.642578125,66819.9140625,26.752283096313477,0.1286740005016327,5.654067039489746,22.8707332611084,3320.539306640625,4.439972877502441,8.942424774169922,13.543046951293945,73.74948120117188,5.279585838317871,1.700000029813964e-05,182.7805938720703,1.258774995803833,0.13761299848556519,0.027197999879717827,0.09918700158596039,161.2726287841797,0.6020860075950623,33.01543045043945
2024-07-30,105.29180145263672,0.40167999267578125,6.005259037017822,26.339189529418945,432.6112060546875,587.6651000976562,66201.015625,26.291866302490234,0.12559500336647034,5.522171974182129,22.24335479736328,3278.667724609375,4.331841945648193,8.828805923461914,13.140531539916992,71.6852035522461,5.153081893920898,1.5999999959603883e-05,179.10719299316406,1.2300549745559692,0.13296400010585785,0.026606999337673187,0.10249000042676926,157.9242401123047,0.6278769969940186,32.21244430541992
2024-07-31,107.5732421875,0.38877299427986145,5.809205055236816,25.71908950805664,414.818115234375,576.3681640625,64619.25,26.676877975463867,0.12201400101184845,5.3853302001953125,21.78287124633789,3231.295654296875,4.209012031555176,8.957118034362793,12.82884693145752,70.19042205810547,4.9943461418151855,1.5999999959603883e-05,171.82615661621094,1.199442982673645,0.12880299985408783,0.026291999965906143,0.10064200311899185,157.669189453125,0.6239389777183533,33.66474151611328
2024-08-01,116.7176742553711,0.3927060067653656,5.7823920249938965,25.723108291625977,413.147216796875,575.146728515625,65357.5,25.698049545288086,0.11923599988222122,5.342948913574219,21.564363479614258,3201.564453125,4.16008996963501,8.897101402282715,12.89976692199707,69.56616973876953,4.98779821395874,1.5999999959603883e-05,167.672119140625,1.1888999938964844,0.12816700339317322,0.026360999792814255,0.09934200346469879,156.53639221191406,0.5964639782905579,32.45149230957031
2024-08-02,110.37841033935547,0.36382201313972473,5.356243133544922,23.59450340270996,381.5531005859375,542.9151611328125,61415.06640625,24.376211166381836,0.11150799691677094,5.122200012207031,20.204198837280273,2986.01318359375,3.8672590255737305,8.289592742919922,11.917962074279785,64.99111938476562,4.5977349281311035,1.4999999621068127e-05,152.6382293701172,1.1110589504241943,0.12337499856948853,0.024452999234199524,0.09550999850034714,158.05615234375,0.5607709884643555,32.61457443237305
2024-08-03,105.95437622070312,0.364095002412796,5.129634857177734,22.68356704711914,364.3846130371094,529.4813232421875,60680.09375,23.350679397583008,0.10816899687051773,5.043665885925293,19.660518646240234,2903.3857421875,3.689512014389038,7.766585826873779,11.70133113861084,64.6042251586914,4.365372180938721,1.4000000192027073e-05,142.9219970703125,1.0683549642562866,0.12530599534511566,0.023686999455094337,0.09341199696063995,149.44985961914062,0.5563910007476807,31.84495735168457
2024-08-04,97.11284637451172,0.3439379930496216,5.039577007293701,21.22766876220703,331.857666015625,497.0390930175781,58116.9765625,22.217737197875977,0.10373300313949585,4.683842182159424,18.901809692382812,2686.39892578125,3.5256049633026123,7.323976993560791,10.871526718139648,62.396121978759766,4.132936000823975,1.2999999853491317e-05,138.05508422851562,0.9955520033836365,0.12627500295639038,0.022345999255776405,0.088189996778965,150.46397399902344,0.5233960151672363,30.841028213500977
2024-08-05,96.07622528076172,0.31315499544143677,4.652442932128906,19.549341201782227,309.95574951171875,464.6269226074219,53991.45703125,22.100223541259766,0.0945030003786087,4.208274841308594,17.68577766418457,2417.206298828125,3.2430388927459717,7.073513031005859,9.501569747924805,56.21337890625,3.5290229320526123,1.2999999853491317e-05,129.8643035888672,0.9339320063591003,0.12159600108861923,0.02160399965941906,0.08808500319719315,145.7314910888672,0.48946601152420044,30.156370162963867
2024-08-06,103.63538360595703,0.3307819962501526,4.898070812225342,20.877193450927734,314.6262512207031,484.3238220214844,56034.31640625,22.424253463745117,0.09637100249528885,4.506931781768799,18.13081169128418,2458.723876953125,3.495929002761841,7.661187171936035,10.0545654296875,58.263362884521484,3.6711440086364746,1.2999999853491317e-05,144.09036254882812,0.9699370265007019,0.12353400141000748,0.02266800031065941,0.09246399998664856,147.79229736328125,0.5056970119476318,31.807382583618164
2024-08-07,98.28394317626953,0.3236980140209198,4.835784912109375,19.829347610473633,312.33428955078125,474.2247619628906,55027.4609375,22.172924041748047,0.09551499783992767,4.570662975311279,18.14602279663086,2336.58935546875,3.350783109664917,7.01637077331543,9.485442161560059,55.983909606933594,3.564707040786743,1.2999999853491317e-05,144.63209533691406,0.9975659847259521,0.12479300051927567,0.021974999457597733,0.10139500349760056,145.9297332763672,0.6008099913597107,32.393428802490234
2024-08-08,101.68148040771484,0.35181400179862976,5.1487250328063965,22.737106323242188,354.3216247558594,517.3375244140625,61710.13671875,23.771774291992188,0.10740400105714798,4.88088321685791,19.86168098449707,2683.352783203125,3.8298349380493164,7.684101104736328,10.736471176147461,61.22355270385742,4.063648223876953,1.4000000192027073e-05,162.9307403564453,1.0874860286712646,0.12712299823760986,0.02406200021505356,0.10310100018978119,158.22732543945312,0.6175770163536072,35.912113189697266
2024-08-09,96.50312042236328,0.3485470116138458,5.089173793792725,21.774154663085938,347.96014404296875,509.1827087402344,60880.11328125,24.453014373779297,0.10397399961948395,4.787671089172363,19.431930541992188,2599.5986328125,3.7647669315338135,7.442454814910889,10.548673629760742,60.74286651611328,4.055445194244385,1.4000000192027073e-05,156.45721435546875,1.1057039499282837,0.128261998295784,0.023483000695705414,0.09999100118875504,153.0803985595703,0.5811529755592346,40.78422164916992
2024-08-10,93.38253784179688,0.3462890088558197,5.206541061401367,21.588260650634766,354.6650085449219,523.317626953125,60945.8125,24.524925231933594,0.10520199686288834,4.756072044372559,19.36043357849121,2610.02294921875,3.7777559757232666,7.367284774780273,10.554250717163086,61.17485427856445,4.1648688316345215,1.4000000192027073e-05,153.95916748046875,1.1258430480957031,0.12915000319480896,0.023749999701976776,0.10132499784231186,150.5012664794922,0.585578978061676,41.30157470703125
2024-08-11,91.323974609375,0.32832199335098267,4.90261697769165,20.428546905517578,330.2902526855469,503.8045349121094,58719.484375,24.298236846923828,0.10056599974632263,4.496322154998779,18.421485900878906,2553.252197265625,3.4891319274902344,6.833847999572754,10.008923530578613,59.70698165893555,3.86714506149292,1.2999999853491317e-05,141.52685546875,1.0433939695358276,0.12774500250816345,0.02246199920773506,0.09788399934768677,149.0154266357422,0.5529320240020752,41.129966735839844
2024-08-12,95.76615142822266,0.33897700905799866,5.073093891143799,21.289514541625977,354.6017761230469,518.5361328125,59354.515625,25.413042068481445,0.1077670007944107,4.587265968322754,19.182727813720703,2724.431884765625,3.7373719215393066,7.287415981292725,10.557686805725098,61.4669075012207,4.11207389831543,1.4000000192027073e-05,146.45423889160156,1.0742859840393066,0.12673600018024445,0.02325199916958809,0.0988750010728836,150.57899475097656,0.5687680244445801,43.50475311279297
2024-08-13,97.77386474609375,0.3401539921760559,5.007931232452393,21.40406036376953,351.9599609375,524.1285400390625,60609.56640625,25.422304153442383,0.1064160019159317,4.549482822418213,19.165302276611328,2703.671875,3.7086260318756104,7.363976955413818,10.576763153076172,63.41337966918945,4.3059401512146,1.4000000192027073e-05,146.7126922607422,1.0827679634094238,0.1288129985332489,0.023615999147295952,0.09931900352239609,147.6166534423828,0.576399028301239,43.014095306396484
2024-08-14,106.26153564453125,0.3354550004005432,4.774126052856445,20.972698211669922,338.1859436035156,524.0153198242188,58737.26953125,25.681629180908203,0.10255499929189682,4.386328220367432,18.84821891784668,2662.914794921875,3.5858259201049805,7.136919975280762,10.401407241821289,64.01732635498047,4.168641090393066,1.4000000192027073e-05,143.9234619140625,1.1019270420074463,0.13052499294281006,0.022853000089526176,0.09671100229024887,151.3621368408203,0.5691919922828674,42.29930877685547
2024-08-15,108.250244140625,0.3253529965877533,4.5154008865356445,20.141338348388672,334.6147155761719,519.870361328125,57560.09765625,25.19786834716797,0.10026700049638748,4.282610893249512,18.549474716186523,2570.087646484375,3.504157066345215,6.947556972503662,10.173847198486328,65.27692413330078,4.0274858474731445,1.2999999853491317e-05,142.74581909179688,1.0865449905395508,0.13021500408649445,0.0219310000538826,0.09562599658966064,149.39785766601562,0.5609549880027771,42.73959732055664
2024-08-16,112.74356842041016,0.3304719924926758,4.561169147491455,20.394376754760742,338.479248046875,519.9686279296875,58894.10546875,25.27796173095703,0.10043899714946747,4.295183181762695,18.748775482177734,2593.1865234375,3.5024709701538086,7.018775939941406,10.143065452575684,66.56855773925781,3.9729199409484863,1.2999999853491317e-05,139.33056640625,1.0800299644470215,0.13419200479984283,0.02199600078165531,0.09485799819231033,148.77847290039062,0.564516007900238,42.32156753540039
2024-08-17,110.92073822021484,0.3368859887123108,4.610621929168701,20.670944213867188,341.055419921875,542.2342529296875,59478.97265625,26.120203018188477,0.10275500267744064,4.364744186401367,18.7613525390625,2614.546875,3.5654850006103516,7.276638984680176,10.150433540344238,67.58361053466797,3.9888179302215576,1.2999999853491317e-05,141.7985076904297,1.0740809440612793,0.13488900661468506,0.022422999143600464,0.09559299796819687,150.17605590820312,0.5663189888000488,43.58633041381836
2024-08-18,111.46260070800781,0.33483099937438965,4.566294193267822,20.819700241088867,333.3903503417969,531.6085205078125,58483.96484375,25.88461685180664,0.1001719981431961,4.391077041625977,18.582971572875977,2613.357177734375,3.549952983856201,7.140541076660156,10.095947265625,66.38336181640625,3.903520107269287,1.2999999853491317e-05,142.58688354492188,1.067402958869934,0.13524499535560608,0.022274000570178032,0.09352000057697296,151.23391723632812,0.5638750195503235,42.75476837158203
2024-08-19,118.15335083007812,0.3367530107498169,4.6351518630981445,21.2274112701416,338.10125732421875,559.81884765625,59493.453125,26.00837516784668,0.10150399804115295,4.483818054199219,18.962646484375,2637.306396484375,3.623694896697998,7.1709208488464355,10.183764457702637,66.36810302734375,4.0,1.2999999853491317e-05,144.34368896484375,1.1059479713439941,0.14318400621414185,0.02290399931371212,0.09618400037288666,155.13551330566406,0.5986059904098511,41.96021270751953
2024-08-20,131.14605712890625,0.34368500113487244,4.7913360595703125,22.425113677978516,335.4502868652344,569.2669677734375,59012.79296875,25.205657958984375,0.10300099849700928,4.53368616104126,18.88896369934082,2573.10693359375,3.6519041061401367,7.2851080894470215,10.245038986206055,64.48001098632812,4.034473896026611,1.4000000192027073e-05,143.16773986816406,1.1206450462341309,0.16170500218868256,0.023274999111890793,0.09774599969387054,159.4385528564453,0.5944280028343201,41.56571960449219
2024-08-21,140.2895965576172,0.3690589964389801,4.748807907104492,23.527414321899414,349.2322082519531,570.0197143554688,61175.19140625,25.850116729736328,0.10615699738264084,4.6698150634765625,19.484054565429688,2631.3955078125,3.7928879261016846,7.689330101013184,11.214466094970703,64.28144836425781,4.246969223022461,1.4000000192027073e-05,142.70960998535156,1.1308139562606812,0.15386800467967987,0.024118000641465187,0.09856700152158737,161.63418579101562,0.6002749800682068,41.478702545166016
2024-08-22,135.79823303222656,0.3765360116958618,4.692570209503174,25.26703453063965,346.5582275390625,583.0518798828125,60381.9140625,26.196678161621094,0.10530800372362137,4.693690776824951,19.492855072021484,2622.951416015625,3.9486119747161865,8.036563873291016,11.467951774597168,63.83037567138672,4.301692008972168,1.4000000192027073e-05,143.2579345703125,1.1226619482040405,0.1556510031223297,0.02411700040102005,0.09901600331068039,168.68121337890625,0.5976009964942932,41.422760009765625
2024-08-23,143.7498321533203,0.39153599739074707,5.099201202392578,26.519519805908203,365.1933898925781,591.8060302734375,64094.35546875,27.0335750579834,0.11292699724435806,4.898672103881836,20.592445373535156,2764.447021484375,4.228506088256836,8.675230979919434,12.062475204467773,66.20084381103516,4.829037189483643,1.4999999621068127e-05,153.10708618164062,1.16765296459198,0.1585720032453537,0.025836000218987465,0.10185600072145462,173.22744750976562,0.6112390160560608,42.44936752319336
2024-08-24,137.0381317138672,0.39400699734687805,5.345083236694336,27.165842056274414,363.68023681640625,580.76220703125,64178.9921875,26.872146606445312,0.11263100057840347,4.986936092376709,20.635164260864258,2769.3896484375,4.245361804962158,8.70246410369873,12.347853660583496,66.57865905761719,5.044546127319336,1.5999999959603883e-05,160.73175048828125,1.1699169874191284,0.1589459925889969,0.025964999571442604,0.10257700085639954,169.75228881835938,0.6131100058555603,43.01649475097656
2024-08-25,135.57415771484375,0.3849790096282959,5.063717842102051,26.964920043945312,356.3801574707031,574.2499389648438,64333.54296875,26.378311157226562,0.10969799757003784,4.824508190155029,20.122182846069336,2749.15771484375,4.159570217132568,8.516169548034668,12.108485221862793,64.84695434570312,4.910554885864258,1.4999999621068127e-05,158.90911865234375,1.151803970336914,0.16655699908733368,0.02506200037896633,0.10096000134944916,166.53488159179688,0.6001840233802795,39.8086051940918
2024-08-26,128.83981323242188,0.36695700883865356,4.896784782409668,25.95624542236328,342.5382080078125,548.8280029296875,62880.66015625,24.790109634399414,0.10529199987649918,4.562509059906006,19.471967697143555,2681.340576171875,3.9321649074554443,8.091096878051758,11.854799270629883,63.17496109008789,4.7829179763793945,1.4999999621068127e-05,157.23687744140625,1.1072770357131958,0.16160699725151062,0.023917999118566513,0.09712199866771698,166.83993530273438,0.5874699950218201,36.790157318115234
2024-08-27,119.8817367553711,0.35051101446151733,4.598259925842285,24.101638793945312,324.7033996582031,533.9758911132812,59504.1328125,23.97092628479004,0.09905599802732468,4.380867004394531,18.309734344482422,2458.7265625,3.7208220958709717,7.7208027839660645,11.170317649841309,60.463035583496094,4.530325889587402,1.4000000192027073e-05,146.8970947265625,1.0614999532699585,0.1579589992761612,0.022957999259233475,0.09388499706983566,155.56956481933594,0.5675539970397949,35.57517623901367
2024-08-28,125.46810150146484,0.35019201040267944,4.597292900085449,23.46433448791504,322.3939514160156,536.816162109375,59027.625,23.74864959716797,0.09962700307369232,4.258794784545898,18.591957092285156,2528.41552734375,3.645634889602661,7.753704071044922,11.181870460510254,61.802040100097656,4.345395088195801,1.4000000192027073e-05,143.89138793945312,1.0430330038070679,0.15822100639343262,0.02271999977529049,0.0928720012307167,157.97084045410156,0.5698500275611877,33.55805969238281
2024-08-29,122.86770629882812,0.35704100131988525,4.606345176696777,22.90632438659668,322.449951171875,536.6256713867188,59388.1796875,23.310100555419922,0.10042499750852585,4.250732898712158,18.472270965576172,2528.792724609375,3.6423330307006836,7.789374828338623,10.937602996826172,62.483680725097656,4.216790199279785,1.4000000192027073e-05,140.0540313720703,1.049023985862732,0.16000400483608246,0.02232000045478344,0.09312299638986588,161.86717224121094,0.5620549917221069,33.27426528930664
2024-08-30,131.48439025878906,0.34715399146080017,4.6446380615234375,23.286901473999023,325.16351318359375,535.3157958984375,59119.4765625,23.82094955444336,0.10204300284385681,4.2784857749938965,18.578594207763672,2525.822021484375,3.642040967941284,7.625193119049072,11.119160652160645,64.97552490234375,4.116755962371826,1.4000000192027073e-05,138.09999084472656,1.0279849767684937,0.15994800627231598,0.022353999316692352,0.09327100217342377,168.47218322753906,0.5670310258865356,33.07578659057617
2024-08-31,129.7985076904297,0.3453519940376282,4.558492183685303,22.797574996948242,322.2494201660156,532.89697265625,58969.8984375,23.471372604370117,0.10133200138807297,4.25848388671875,18.397428512573242,2513.393798828125,3.568272113800049,7.56144905090332,11.024574279785156,65.05883026123047,4.035016059875488,1.4000000192027073e-05,135.37425231933594,1.0578880310058594,0.15766599774360657,0.021813999861478806,0.09255900233983994,168.86375427246094,0.5663130283355713,32.211387634277344
2024-09-01,120.68827056884766,0.33173999190330505,4.306014060974121,21.44817352294922,312.7499694824219,512.59521484375,57325.48828125,22.749439239501953,0.09535399824380875,4.073627948760986,17.63356590270996,2427.90234375,3.3624119758605957,7.195940971374512,10.372398376464844,63.52634048461914,3.851619005203247,1.2999999853491317e-05,128.6905517578125,0.9868590235710144,0.1556670069694519,0.020914999768137932,0.09004800021648407,169.71270751953125,0.5479900240898132,29.41118049621582
2024-09-02,134.9031524658203,0.3359679877758026,4.43753719329834,22.36886215209961,323.7297668457031,526.438720703125,59112.48046875,23.888221740722656,0.09911499917507172,4.208609104156494,18.274232864379883,2538.187255859375,3.491067886352539,7.529466152191162,10.761754989624023,65.30899810791016,3.9907989501953125,1.4000000192027073e-05,135.0023651123047,1.0139189958572388,0.1541530042886734,0.021777000278234482,0.09239000082015991,170.59906005859375,0.5675870180130005,29.56616973876953
2024-09-03,118.78923034667969,0.3185510039329529,4.10825777053833,21.383655548095703,309.1968078613281,518.6689453125,57431.0234375,24.207719802856445,0.09671899676322937,4.062910079956055,17.65414047241211,2420.603759765625,3.3506550788879395,7.157752990722656,10.314515113830566,64.42266845703125,3.7241249084472656,1.2999999853491317e-05,127.57758331298828,0.9725970029830933,0.1503549963235855,0.02080399915575981,0.09147100150585175,172.96429443359375,0.5573909878730774,28.724950790405273
2024-09-04,135.27078247070312,0.32352399826049805,4.070438861846924,21.89966583251953,315.29083251953125,507.82049560546875,57971.5390625,24.06382942199707,0.09802500158548355,4.109951972961426,18.065486907958984,2448.97705078125,3.39288592338562,7.56129789352417,10.335187911987305,65.4273452758789,3.886152982711792,1.4000000192027073e-05,133.60391235351562,0.9795460104942322,0.14998400211334229,0.02140199951827526,0.09167599678039551,170.93890380859375,0.5581759810447693,29.614755630493164
2024-09-05,128.96983337402344,0.32506200671195984,3.905447006225586,21.366561889648438,307.4684143066406,502.0693664550781,56160.48828125,23.985746383666992,0.0983090028166771,4.016057968139648,17.598907470703125,2367.737548828125,3.3581290245056152,7.231044769287109,10.016019821166992,66.08258056640625,3.7074050903320312,1.2999999853491317e-05,129.32894897460938,0.9546210169792175,0.1498039960861206,0.020622000098228455,0.09027700126171112,172.56619262695312,0.5441960096359253,29.002586364746094
2024-09-06,126.91268157958984,0.31471800804138184,3.7159900665283203,21.147371292114258,294.8648681640625,486.9027404785156,53948.75390625,23.219623565673828,0.0924839973449707,3.9594709873199463,17.286203384399414,2223.87646484375,3.2729060649871826,7.020010948181152,9.575072288513184,63.00200653076172,3.5458950996398926,1.2999999853491317e-05,124.99007415771484,0.9202569723129272,0.14786000549793243,0.01996299996972084,0.08813200145959854,165.2270050048828,0.5213469862937927,26.96405601501465
2024-09-07,125.19154357910156,0.3250730037689209,3.6660869121551514,21.797344207763672,299.4573669433594,493.22613525390625,54139.6875,23.564300537109375,0.09526100009679794,4.076632976531982,17.62189483642578,2274.107177734375,3.347330093383789,7.0567779541015625,10.018677711486816,62.0865592956543,3.6636900901794434,1.2999999853491317e-05,127.72156524658203,0.9209949970245361,0.15157000720500946,0.02015100046992302,0.08861900120973587,167.53561401367188,0.5250920057296753,27.774761199951172
2024-09-08,125.68956756591797,0.33865898847579956,3.803571939468384,23.215967178344727,305.2160949707031,503.0001525878906,54841.56640625,23.904090881347656,0.0960799977183342,4.1641058921813965,17.935142517089844,2297.29296875,3.4075160026550293,7.4117817878723145,10.335866928100586,60.89545440673828,3.750783920288086,1.2999999853491317e-05,129.98951721191406,0.9396629929542542,0.1531910002231598,0.020687999203801155,0.08995000272989273,171.95692443847656,0.5292909741401672,27.71586036682129
2024-09-09,140.23715209960938,0.34340599179267883,4.089437961578369,23.859668731689453,322.45269775390625,518.5453491210938,57019.53515625,24.247079849243164,0.10382899641990662,4.285942077636719,18.343801498413086,2358.482177734375,3.604033946990967,7.780320167541504,10.545119285583496,61.419647216796875,4.016489028930664,1.4000000192027073e-05,135.02561950683594,0.9598990082740784,0.1545110046863556,0.021573999896645546,0.09313599765300751,170.70333862304688,0.5396379828453064,29.350582122802734
2024-09-10,150.6758575439453,0.3434770107269287,4.133987903594971,24.359909057617188,329.6400451660156,517.4838256835938,57648.7109375,24.032686233520508,0.1027119979262352,4.256246089935303,18.57337188720703,2389.5810546875,3.6631970405578613,8.946880340576172,10.597155570983887,61.54644775390625,4.040198802947998,1.4000000192027073e-05,135.63522338867188,0.9655410051345825,0.15308000147342682,0.02191999927163124,0.09403999894857407,167.7455596923828,0.5410779714584351,30.866670608520508
2024-09-11,149.5228271484375,0.3530539870262146,4.164055824279785,23.29693603515625,337.615966796875,530.1940307617188,57343.171875,23.88125228881836,0.10137800127267838,4.191651821136475,18.464496612548828,2339.841552734375,3.604408025741577,8.681049346923828,10.406829833984375,62.18716812133789,3.9720630645751953,1.2999999853491317e-05,132.4973907470703,0.9583740234375,0.1533689945936203,0.021681999787688255,0.09277299791574478,173.36837768554688,0.5353119969367981,29.647762298583984
2024-09-12,145.21189880371094,0.3562929928302765,4.143356800079346,24.028888702392578,333.01947021484375,544.3037719726562,58127.01171875,24.001956939697266,0.10279899835586548,4.292720794677734,18.548622131347656,2361.78173828125,3.658389091491699,8.515971183776855,10.786038398742676,62.84511947631836,4.2465081214904785,1.4000000192027073e-05,136.14190673828125,0.9706100225448608,0.15197399258613586,0.02230999991297722,0.09494099766016006,172.17433166503906,0.5625759959220886,29.38199234008789
2024-09-13,144.41708374023438,0.36090001463890076,4.2101030349731445,24.952272415161133,335.8511047363281,557.01806640625,60571.30078125,24.384702682495117,0.10711400210857391,4.425520896911621,18.862607955932617,2441.607177734375,3.7289340496063232,8.616756439208984,11.458701133728027,64.97948455810547,4.289943218231201,1.4000000192027073e-05,139.1005401611328,1.0199190378189087,0.14907099306583405,0.02275799959897995,0.09643000364303589,170.43173217773438,0.5731490254402161,30.657175064086914
2024-09-14,140.10963439941406,0.35447999835014343,4.239842891693115,25.330501556396484,327.154296875,553.5650634765625,60005.12109375,24.503623962402344,0.10546699911355972,4.439149856567383,18.602705001831055,2418.595703125,3.6612770557403564,8.645679473876953,11.297834396362305,65.97522735595703,4.19431209564209,1.4000000192027073e-05,137.17977905273438,1.0088369846343994,0.1475210040807724,0.022312000393867493,0.09719300270080566,169.6373291015625,0.5961989760398865,30.642498016357422
2024-09-15,143.54547119140625,0.3385230004787445,4.062117099761963,23.837696075439453,316.6377258300781,553.9722900390625,59182.8359375,23.613554000854492,0.10293299704790115,4.40186882019043,17.816959381103516,2320.897216796875,3.450982093811035,8.328871726989746,10.823186874389648,63.336692810058594,4.022871971130371,1.2999999853491317e-05,131.4993896484375,0.9943410158157349,0.1489579975605011,0.021421000361442566,0.09519200026988983,170.25546264648438,0.5709750056266785,29.218923568725586
2024-09-16,140.44082641601562,0.3303059935569763,3.9719901084899902,23.51923179626465,311.91546630859375,533.80908203125,58192.5078125,23.412635803222656,0.09969300031661987,4.198472023010254,17.741636276245117,2295.28369140625,3.4135899543762207,8.027944564819336,10.554821014404297,62.58589172363281,3.880192995071411,1.2999999853491317e-05,131.47259521484375,1.0333679914474487,0.14886899292469025,0.020927999168634415,0.09498099982738495,170.46690368652344,0.585407018661499,29.124784469604492
2024-09-17,140.62493896484375,0.33391299843788147,4.189509868621826,23.75840187072754,314.1930236816406,546.0135498046875,60308.5390625,24.004655838012695,0.10113699734210968,4.1564249992370605,17.99021339416504,2341.707763671875,3.4636220932006836,7.913157939910889,10.627530097961426,63.743194580078125,4.131886959075928,1.2999999853491317e-05,131.53707885742188,1.0529290437698364,0.15005800127983093,0.021188000217080116,0.0946040004491806,172.60342407226562,0.5845019817352295,29.787824630737305
2024-09-18,141.42123413085938,0.3429360091686249,4.368452072143555,24.63865089416504,325.80963134765625,559.0445556640625,61649.6796875,24.648651123046875,0.10358499735593796,4.169034957885742,18.289247512817383,2369.72900390625,3.6017730236053467,8.180225372314453,10.853248596191406,64.7613296508789,4.243157863616943,1.4000000192027073e-05,133.99185180664062,1.0445400476455688,0.14949500560760498,0.02186099998652935,0.09592600166797638,171.2867431640625,0.585250973701477,30.5613956451416
2024-09-19,150.10267639160156,0.35094499588012695,4.509688854217529,26.65570831298828,340.2292175292969,566.2235107421875,62940.45703125,25.03635025024414,0.10503099858760834,4.255255222320557,18.798280715942383,2464.752197265625,3.69046688079834,8.084513664245605,11.205124855041504,65.44454193115234,4.363872051239014,1.4000000192027073e-05,142.83627319335938,1.0608789920806885,0.1515350043773651,0.02267399989068508,0.09601999819278717,175.18162536621094,0.5873709917068481,31.62099838256836
2024-09-20,153.14947509765625,0.3521139919757843,4.525493144989014,27.599931716918945,335.6577453613281,568.5850830078125,63192.9765625,25.125558853149414,0.10547100007534027,4.337357997894287,18.9848575592041,2561.072021484375,3.776228904724121,8.461785316467285,11.426664352416992,65.278564453125,4.380475044250488,1.4000000192027073e-05,146.56680297851562,1.1482030153274536,0.1520940065383911,0.023874999955296516,0.09619800001382828,175.3290252685547,0.5851709842681885,31.216630935668945
2024-09-21,154.2644500732422,0.3585759997367859,4.720376014709473,27.84765625,345.7752380371094,589.0379638671875,63394.83984375,25.488332748413086,0.11004900187253952,4.4660258293151855,19.387779235839844,2615.857177734375,3.8692169189453125,8.541547775268555,11.51356315612793,66.94282531738281,4.6737961769104,1.4999999621068127e-05,149.52703857421875,1.2232739925384521,0.1521179974079132,0.024281000718474388,0.09809000045061111,177.18357849121094,0.5981410145759583,31.263269424438477
2024-09-22,162.26206970214844,0.3517720103263855,4.59576416015625,27.337196350097656,342.98187255859375,588.0869140625,63648.7109375,24.915727615356445,0.1063390001654625,4.314034938812256,18.908185958862305,2582.862548828125,3.7274320125579834,8.261249542236328,11.132943153381348,68.59842681884766,4.528008937835693,1.4999999621068127e-05,144.80364990234375,1.1579680442810059,0.1518629938364029,0.023754000663757324,0.096049003303051,176.7974853515625,0.5876209735870361,30.205713272094727
2024-09-23,172.06982421875,0.3637309968471527,4.581383228302002,27.407100677490234,342.42919921875,604.3660278320312,63329.80078125,25.06781768798828,0.1081560030579567,4.455470085144043,19.119346618652344,2648.54638671875,3.7614619731903076,8.71180534362793,11.398932456970215,67.02490234375,5.171483039855957,1.4000000192027073e-05,144.8149871826172,1.2000219821929932,0.15236300230026245,0.023979999125003815,0.09633299708366394,171.76234436035156,0.5850650072097778,29.623241424560547
2024-09-24,166.4248046875,0.38773301243782043,4.821231842041016,28.481760025024414,348.152099609375,606.5230712890625,64301.96875,25.870182037353516,0.10977499932050705,4.640799045562744,19.424875259399414,2654.35498046875,3.8595480918884277,9.405803680419922,12.162094116210938,66.72038269042969,5.365303039550781,1.4999999621068127e-05,152.89215087890625,1.1962089538574219,0.15126599371433258,0.024782000109553337,0.0968329980969429,169.3448944091797,0.591543972492218,29.38925552368164
2024-09-25,165.36952209472656,0.38108301162719727,4.778659820556641,27.290143966674805,343.22100830078125,587.3525390625,63143.14453125,25.55521011352539,0.10850399732589722,4.635497093200684,19.29640007019043,2579.388671875,3.9420840740203857,9.057049751281738,12.111525535583496,66.58809661865234,5.143550872802734,1.4999999621068127e-05,148.02342224121094,1.2948600053787231,0.15004299581050873,0.024613000452518463,0.09596999734640121,165.4745330810547,0.5835409760475159,28.31661605834961
2024-09-26,165.32388305664062,0.40188199281692505,5.00974178314209,29.154499053955078,351.9991455078125,596.7769165039062,65181.01953125,25.975662231445312,0.11817599833011627,4.8162841796875,20.303762435913086,2632.199951171875,4.1005730628967285,9.517230987548828,12.551836967468262,68.518310546875,5.555717945098877,1.8999999156221747e-05,155.5760955810547,1.2965879440307617,0.15320099890232086,0.02550799958407879,0.09799700230360031,163.93861389160156,0.5904210209846497,30.19012451171875
2024-09-27,170.7498779296875,0.4023280143737793,5.14304780960083,30.449289321899414,359.0396728515625,607.8670043945312,65790.6640625,26.013896942138672,0.12371399998664856,4.892055034637451,20.84750747680664,2695.900634765625,4.198005199432373,9.889152526855469,12.680974960327148,71.18820190429688,5.459536075592041,1.9999999494757503e-05,157.74993896484375,1.2974179983139038,0.1551699936389923,0.026642000302672386,0.09945899993181229,164.15956115722656,0.5889269709587097,30.426660537719727
